,type_description,created_date,full_address,unit,city,zip_code,latitude,longitude,date,geometry
7645,STORM FLOOD/ DRAINAGE,2/7/2021,757 NW 36TH ST,,City_of_Miami,33127,25.810074,-80.209089,2021-02-07,POINT (-80.209089 25.810074)
7646,STORM FLOOD/ DRAINAGE,4/3/2023,SW 28TH ST & SW 34TH AVE,,City_of_Miami,33133,25.738877,-80.250152,2023-04-03,POINT (-80.250152 25.738877)
7647,STORM FLOOD/ DRAINAGE,1/26/2023,398 NE 19TH ST,,City_of_Miami,33132,25.7948,-80.188245,2023-01-26,POINT (-80.188245 25.7948)
7648,STORM FLOOD/ DRAINAGE,8/30/2019,3364 PLAZA ST,,City_of_Miami,33133,25.7283,-80.251561,2019-08-30,POINT (-80.251561 25.7283)
7649,STORM FLOOD/ DRAINAGE,4/12/2023,2531 SW 24TH ST,,City_of_Miami,33145,25.747453,-80.236653,2023-04-12,POINT (-80.236653 25.747453)
7650,STORM FLOOD/ DRAINAGE,11/29/2023,4831 NW 6TH ST,,City_of_Miami,33126,25.778054,-80.274516,2023-11-29,POINT (-80.274516 25.778054)
7651,STORM FLOOD/ DRAINAGE,1/26/2024,209 NW 61ST AVE,,City_of_Miami,33126,25.77279,-80.29506,2024-01-26,POINT (-80.29506 25.77279)
7652,STORM FLOOD/ DRAINAGE,7/24/2018,2900 W TRADE AVE,,City_of_Miami,33133,25.736117,-80.239944,2018-07-24,POINT (-80.239944 25.736117)
7653,STORM FLOOD/ DRAINAGE,9/3/2019,SW 14TH ST & SW 24TH AVE,,City_of_Miami,33145,25.759776,-80.234544,2019-09-03,POINT (-80.234544 25.759776)
7654,STORM FLOOD/ DRAINAGE,11/17/2023,823 SW 4TH ST,,City_of_Miami,33130,25.770136,-80.208046,2023-11-17,POINT (-80.208046 25.770136)
7655,STORM FLOOD/ DRAINAGE,10/2/2023,2022 NW 3RD ST,,City_of_Miami,33125,25.776026,-80.228361,2023-10-02,POINT (-80.228361 25.776026)
7656,STORM FLOOD/ DRAINAGE,8/1/2016,3411 NW 1ST AVE,,City_of_Miami,33127,25.808458,-80.197128,2016-08-01,POINT (-80.197128 25.808458)
7657,STORM FLOOD/ DRAINAGE,1/28/2016,2900 W TRADE AVE,,City_of_Miami,33133,25.736117,-80.239944,2016-01-28,POINT (-80.239944 25.736117)
7658,STORM FLOOD/ DRAINAGE,7/24/2018,5916 SW 6TH ST,,City_of_Miami,33144,25.764678,-80.291828,2018-07-24,POINT (-80.291828 25.764678)
7659,STORM FLOOD/ DRAINAGE,1/17/2023,1061 NW N RIVER DR,,City_of_Miami,33136,25.782784,-80.212501,2023-01-17,POINT (-80.212501 25.782784)
7660,STORM FLOOD/ DRAINAGE,10/30/2023,1858 SW 5TH ST,,City_of_Miami,33135,25.76805,-80.225746,2023-10-30,POINT (-80.225746 25.76805)
7661,STORM FLOOD/ DRAINAGE,5/30/2018,485 NE 29TH ST,,City_of_Miami,33137,25.804568,-80.186922,2018-05-30,POINT (-80.186922 25.804568)
7662,STORM FLOOD/ DRAINAGE,9/13/2016,501 NE 23RD ST,,City_of_Miami,33137,25.799465,-80.18685,2016-09-13,POINT (-80.18685 25.799465)
7663,STORM FLOOD/ DRAINAGE,6/27/2017,SW 5TH AVE & SW 6TH ST,,City_of_Miami,33130,25.768071,-80.20251,2017-06-27,POINT (-80.20251 25.768071)
7664,STORM FLOOD/ DRAINAGE,7/17/2017,3653 SW 26TH ST,,City_of_Miami,33133,25.74326,-80.253105,2017-07-17,POINT (-80.253105 25.74326)
7665,STORM FLOOD/ DRAINAGE,10/18/2018,900 NW 39TH CT,,City_of_Miami,33126,25.780883,-80.261231,2018-10-18,POINT (-80.261231 25.780883)
7666,STORM FLOOD/ DRAINAGE,6/19/2019,SW 13TH AVE & SW 4TH ST,,City_of_Miami,33135,25.769545,-80.216248,2019-06-19,POINT (-80.216248 25.769545)
7667,STORM FLOOD/ DRAINAGE,9/26/2020,1510 NW 8TH TER,,City_of_Miami,33125,25.781406,-80.220735,2020-09-26,POINT (-80.220735 25.781406)
7668,STORM FLOOD/ DRAINAGE,8/22/2019,SW 17TH AVE & SW 3RD ST,,City_of_Miami,33135,25.770336,-80.222668,2019-08-22,POINT (-80.222668 25.770336)
7669,STORM FLOOD/ DRAINAGE,7/24/2018,511 SW 41ST AVE,,City_of_Miami,33134,25.767401,-80.262419,2018-07-24,POINT (-80.262419 25.767401)
7670,STORM FLOOD/ DRAINAGE,9/28/2020,850 NW 32ND ST,,City_of_Miami,33127,25.806227,-80.210274,2020-09-28,POINT (-80.210274 25.806227)
7671,STORM FLOOD/ DRAINAGE,5/18/2020,4010 NW 11TH ST,,City_of_Miami,33126,25.782342,-80.262419,2020-05-18,POINT (-80.262419 25.782342)
7672,STORM FLOOD/ DRAINAGE,10/14/2016,2541 NW 13TH AVE,,City_of_Miami,33142,25.800555,-80.217086,2016-10-14,POINT (-80.217086 25.800555)
7673,STORM FLOOD/ DRAINAGE,9/27/2021,129 NW 70TH ST,,City_of_Miami,33150,25.839248,-80.199187,2021-09-27,POINT (-80.199187 25.839248)
7674,STORM FLOOD/ DRAINAGE,9/26/2018,2600 NW 18TH TER,,City_of_Miami,33125,25.791431,-80.238718,2018-09-26,POINT (-80.238718 25.791431)
7675,STORM FLOOD/ DRAINAGE,1/27/2021,528 NE 70TH ST,,City_of_Miami,33138,25.839408,-80.185857,2021-01-27,POINT (-80.185857 25.839408)
7676,STORM FLOOD/ DRAINAGE,3/8/2022,101 SE 1ST ST,,City_of_Miami,33131,25.773502,-80.191732,2022-03-08,POINT (-80.191732 25.773502)
7677,STORM FLOOD/ DRAINAGE,11/21/2022,SW 13TH ST & SW 24TH AVE,,City_of_Miami,33145,25.760715,-80.234575,2022-11-21,POINT (-80.234575 25.760715)
7678,STORM FLOOD/ DRAINAGE,11/9/2022,775 NW 1ST AVE,,City_of_Miami,33136,25.781505,-80.19571,2022-11-09,POINT (-80.19571 25.781505)
7679,STORM FLOOD/ DRAINAGE,7/30/2022,2981 SW 5TH ST,,City_of_Miami,33135,25.767804,-80.242695,2022-07-30,POINT (-80.242695 25.767804)
7680,STORM FLOOD/ DRAINAGE,5/29/2020,612 NW 31ST AVE,,City_of_Miami,33125,25.778754,-80.246737,2020-05-29,POINT (-80.246737 25.778754)
7681,STORM FLOOD/ DRAINAGE,3/28/2020,1953 NW 2ND ST,,City_of_Miami,33125,25.775579,-80.22757,2020-03-28,POINT (-80.22757 25.775579)
7682,STORM FLOOD/ DRAINAGE,2/2/2023,1770 NW 30TH ST,,City_of_Miami,33142,25.804123,-80.225032,2023-02-02,POINT (-80.225032 25.804123)
7683,STORM FLOOD/ DRAINAGE,8/15/2022,3767 SW 27TH LN,,City_of_Miami,33134,25.739888,-80.255611,2022-08-15,POINT (-80.255611 25.739888)
7684,STORM FLOOD/ DRAINAGE,7/22/2019,1750 SW 24TH AVE,,City_of_Miami,33145,25.755751,-80.234589,2019-07-22,POINT (-80.234589 25.755751)
7685,STORM FLOOD/ DRAINAGE,8/15/2022,3722 SW 27TH TER,,City_of_Miami,33134,25.740536,-80.2549,2022-08-15,POINT (-80.2549 25.740536)
7686,STORM FLOOD/ DRAINAGE,8/4/2016,5841 SW 2ND ST,,City_of_Miami,33144,25.769427,-80.290399,2016-08-04,POINT (-80.290399 25.769427)
7687,STORM FLOOD/ DRAINAGE,10/17/2017,2537 SW 32ND AVE,,City_of_Miami,33133,25.744222,-80.245915,2017-10-17,POINT (-80.245915 25.744222)
7688,STORM FLOOD/ DRAINAGE,10/8/2020,2301 SW 16TH ST,,City_of_Miami,33145,25.758213,-80.232646,2020-10-08,POINT (-80.232646 25.758213)
7689,STORM FLOOD/ DRAINAGE,6/26/2020,3614 SW 3RD AVE,,City_of_Miami,33145,25.749296,-80.217177,2020-06-26,POINT (-80.217177 25.749296)
7690,STORM FLOOD/ DRAINAGE,11/12/2020,3680 NW 18TH ST,,City_of_Miami,33125,25.79072,-80.255357,2020-11-12,POINT (-80.255357 25.79072)
7691,STORM FLOOD/ DRAINAGE,6/1/2020,1924 NW 18TH TER,,City_of_Miami,33125,25.792314,-80.227846,2020-06-01,POINT (-80.227846 25.792314)
7692,STORM FLOOD/ DRAINAGE,9/16/2022,77 NE 24TH ST,,City_of_Miami,33137,25.800134,-80.193152,2022-09-16,POINT (-80.193152 25.800134)
7693,STORM FLOOD/ DRAINAGE,12/23/2016,4150 LA PLAYA BLVD,,City_of_Miami,33133,25.716274,-80.25964,2016-12-23,POINT (-80.25964 25.716274)
7694,STORM FLOOD/ DRAINAGE,12/28/2022,600 NW 48TH ST,,City_of_Miami,33127,25.819712,-80.206801,2022-12-28,POINT (-80.206801 25.819712)
7695,STORM FLOOD/ DRAINAGE,9/9/2022,191 NE 75TH ST,,City_of_Miami,33138,25.844367,-80.193232,2022-09-09,POINT (-80.193232 25.844367)
7696,STORM FLOOD/ DRAINAGE,11/16/2023,1059 SW 3RD ST,,City_of_Miami,33130,25.770869,-80.212594,2023-11-16,POINT (-80.212594 25.770869)
7697,STORM FLOOD/ DRAINAGE,5/6/2019,1864 NW 27TH ST,,City_of_Miami,33142,25.800902,-80.226839,2019-05-06,POINT (-80.226839 25.800902)
7698,STORM FLOOD/ DRAINAGE,11/15/2023,650 NE 55TH ST,,City_of_Miami,33137,25.825864,-80.182338,2023-11-15,POINT (-80.182338 25.825864)
7699,STORM FLOOD/ DRAINAGE,10/10/2023,1633 TIGERTAIL AVE,,City_of_Miami,33133,25.743734,-80.219458,2023-10-10,POINT (-80.219458 25.743734)
7700,STORM FLOOD/ DRAINAGE,7/31/2019,SW 13TH AVE & SW 11TH ST,,City_of_Miami,33135,25.763123,-80.216366,2019-07-31,POINT (-80.216366 25.763123)
7701,STORM FLOOD/ DRAINAGE,7/24/2019,3350 POINCIANA AVE,,City_of_Miami,33133,25.717712,-80.246086,2019-07-24,POINT (-80.246086 25.717712)
7702,STORM FLOOD/ DRAINAGE,9/2/2022,1748 NW 31ST ST,,City_of_Miami,33142,25.80488,-80.224725,2022-09-02,POINT (-80.224725 25.80488)
7703,STORM FLOOD/ DRAINAGE,11/13/2020,7831 NE MIAMI CT,,City_of_Miami,33138,25.846581,-80.195765,2020-11-13,POINT (-80.195765 25.846581)
7704,STORM FLOOD/ DRAINAGE,9/28/2021,1037 NW 3RD AVE,,City_of_Miami,33136,25.784002,-80.199636,2021-09-28,POINT (-80.199636 25.784002)
7705,STORM FLOOD/ DRAINAGE,11/5/2021,5500 NE 7TH AVE,,City_of_Miami,33137,25.826357,-80.182329,2021-11-05,POINT (-80.182329 25.826357)
7706,STORM FLOOD/ DRAINAGE,3/19/2022,585 NW 34TH ST,,City_of_Miami,33127,25.808613,-80.204965,2022-03-19,POINT (-80.204965 25.808613)
7707,STORM FLOOD/ DRAINAGE,7/2/2021,7241 SW 6TH ST,,City_of_Miami,33144,25.764605,-80.312879,2021-07-02,POINT (-80.312879 25.764605)
7708,STORM FLOOD/ DRAINAGE,5/25/2020,2399 N MIAMI AVE,,City_of_Miami,33137,25.799876,-80.194901,2020-05-25,POINT (-80.194901 25.799876)
7709,STORM FLOOD/ DRAINAGE,10/18/2019,2711 SW 29TH AVE,,City_of_Miami,33133,25.741623,-80.240125,2019-10-18,POINT (-80.240125 25.741623)
7710,STORM FLOOD/ DRAINAGE,10/2/2020,3735 NW 11TH ST,,City_of_Miami,33126,25.782925,-80.257161,2020-10-02,POINT (-80.257161 25.782925)
7711,STORM FLOOD/ DRAINAGE,7/28/2017,1571 NW 13TH CT,,City_of_Miami,33125,25.790321,-80.218017,2017-07-28,POINT (-80.218017 25.790321)
7712,STORM FLOOD/ DRAINAGE,7/15/2021,240 SW 69TH AVE,,City_of_Miami,33144,25.768169,-80.307799,2021-07-15,POINT (-80.307799 25.768169)
7713,STORM FLOOD/ DRAINAGE,6/26/2023,4095 BATTERSEA RD,,City_of_Miami,33133,25.709831,-80.259238,2023-06-26,POINT (-80.259238 25.709831)
7714,STORM FLOOD/ DRAINAGE,7/22/2020,220 SW 66TH AVE,,City_of_Miami,33144,25.768046,-80.303374,2020-07-22,POINT (-80.303374 25.768046)
7715,STORM FLOOD/ DRAINAGE,6/10/2022,2831 NW 21ST CT,,City_of_Miami,33142,25.8028,-80.230478,2022-06-10,POINT (-80.230478 25.8028)
7716,STORM FLOOD/ DRAINAGE,11/16/2023,6344 NW MIAMI PL,,City_of_Miami,33150,25.834304,-80.197898,2023-11-16,POINT (-80.197898 25.834304)
7717,STORM FLOOD/ DRAINAGE,12/9/2016,320 NE 55TH ST,,City_of_Miami,33137,25.825911,-80.189383,2016-12-09,POINT (-80.189383 25.825911)
7718,STORM FLOOD/ DRAINAGE,5/6/2019,3626 NW 16TH ST,,City_of_Miami,33125,25.788497,-80.254381,2019-05-06,POINT (-80.254381 25.788497)
7719,STORM FLOOD/ DRAINAGE,9/3/2019,801 NW 41ST AVE,,City_of_Miami,33126,25.779823,-80.262713,2019-09-03,POINT (-80.262713 25.779823)
7720,STORM FLOOD/ DRAINAGE,12/13/2022,236 SW N RIVER DR,,City_of_Miami,33130,25.771744,-80.19964,2022-12-13,POINT (-80.19964 25.771744)
7721,STORM FLOOD/ DRAINAGE,4/12/2023,6740 SW 7TH ST,,City_of_Miami,33144,25.763637,-80.304904,2023-04-12,POINT (-80.304904 25.763637)
7722,STORM FLOOD/ DRAINAGE,10/20/2021,819 NE 72ND TER,,City_of_Miami,33138,25.842113,-80.179193,2021-10-20,POINT (-80.179193 25.842113)
7723,STORM FLOOD/ DRAINAGE,2/25/2021,3189 SW 9TH ST,,City_of_Miami,33135,25.764057,-80.245471,2021-02-25,POINT (-80.245471 25.764057)
7724,STORM FLOOD/ DRAINAGE,6/24/2022,NW 60TH ST & NW 6TH CT,,City_of_Miami,33127,25.830479,-80.207391,2022-06-24,POINT (-80.207391 25.830479)
7725,STORM FLOOD/ DRAINAGE,5/26/2020,5299 W FLAGLER ST,,City_of_Miami,33134,25.771138,-80.281936,2020-05-26,POINT (-80.281936 25.771138)
7726,STORM FLOOD/ DRAINAGE,2/5/2016,445 NE 56TH ST,,City_of_Miami,33137,25.827783,-80.18613,2016-02-05,POINT (-80.18613 25.827783)
7727,STORM FLOOD/ DRAINAGE,8/30/2019,4301 NW 8TH TER,,City_of_Miami,33126,25.780473,-80.266658,2019-08-30,POINT (-80.266658 25.780473)
7728,STORM FLOOD/ DRAINAGE,8/1/2017,2190 SW 20TH ST,,City_of_Miami,33145,25.752639,-80.229972,2017-08-01,POINT (-80.229972 25.752639)
7729,STORM FLOOD/ DRAINAGE,5/27/2020,2725 SW 31ST AVE,,City_of_Miami,33133,25.741333,-80.243358,2020-05-27,POINT (-80.243358 25.741333)
7730,STORM FLOOD/ DRAINAGE,4/7/2022,1465 NW 19TH TER,,City_of_Miami,33125,25.794197,-80.220698,2022-04-07,POINT (-80.220698 25.794197)
7731,STORM FLOOD/ DRAINAGE,6/30/2023,5991 NE 6TH CT,,City_of_Miami,33137,25.831705,-80.182509,2023-06-30,POINT (-80.182509 25.831705)
7732,STORM FLOOD/ DRAINAGE,10/14/2022,4370 SW 5TH TER,,City_of_Miami,33134,25.766329,-80.266895,2022-10-14,POINT (-80.266895 25.766329)
7733,STORM FLOOD/ DRAINAGE,12/21/2021,3050 SW 1ST AVE,,City_of_Miami,33129,25.75085,-80.210935,2021-12-21,POINT (-80.210935 25.75085)
7734,STORM FLOOD/ DRAINAGE,1/18/2023,1787 SW 19TH ST,,City_of_Miami,33145,25.754669,-80.223966,2023-01-18,POINT (-80.223966 25.754669)
7735,STORM FLOOD/ DRAINAGE,12/13/2019,2630 SW 27TH CT,,City_of_Miami,33133,25.742847,-80.238931,2019-12-13,POINT (-80.238931 25.742847)
7736,STORM FLOOD/ DRAINAGE,12/23/2019,3031 NW 19TH AVE,,City_of_Miami,33142,25.804383,-80.22718,2019-12-23,POINT (-80.22718 25.804383)
7737,STORM FLOOD/ DRAINAGE,5/2/2019,2601 NW 21ST TER,,City_of_Miami,33142,25.796328,-80.238982,2019-05-02,POINT (-80.238982 25.796328)
7738,STORM FLOOD/ DRAINAGE,11/8/2021,NE 59TH ST & NE 6TH AVE,,City_of_Miami,33137,25.830107,-80.183215,2021-11-08,POINT (-80.183215 25.830107)
7739,STORM FLOOD/ DRAINAGE,10/12/2021,3022 NW 10TH AVE,,City_of_Miami,33127,25.805565,-80.211687,2021-10-12,POINT (-80.211687 25.805565)
7740,STORM FLOOD/ DRAINAGE,1/19/2022,3594 VISTA CT,,City_of_Miami,33133,25.736542,-80.223666,2022-01-19,POINT (-80.223666 25.736542)
7741,STORM FLOOD/ DRAINAGE,6/9/2022,3616 SW 26TH ST,,City_of_Miami,33133,25.74286,-80.252223,2022-06-09,POINT (-80.252223 25.74286)
7742,STORM FLOOD/ DRAINAGE,8/5/2019,1471 NW 21ST ST,,City_of_Miami,33142,25.796043,-80.220825,2019-08-05,POINT (-80.220825 25.796043)
7743,STORM FLOOD/ DRAINAGE,8/13/2020,650 NE 55TH ST,,City_of_Miami,33137,25.825864,-80.182338,2020-08-13,POINT (-80.182338 25.825864)
7744,STORM FLOOD/ DRAINAGE,9/6/2016,255 SW 62ND CT,,City_of_Miami,33144,25.767882,-80.296749,2016-09-06,POINT (-80.296749 25.767882)
7745,STORM FLOOD/ DRAINAGE,9/13/2021,510 NW 23RD AVE,,City_of_Miami,33125,25.778268,-80.232917,2021-09-13,POINT (-80.232917 25.778268)
7746,STORM FLOOD/ DRAINAGE,5/12/2022,4101 NW 7TH AVE,,City_of_Miami,33127,25.814113,-80.20754,2022-05-12,POINT (-80.20754 25.814113)
7747,STORM FLOOD/ DRAINAGE,2/20/2024,1426 SW 21ST ST,,City_of_Miami,33145,25.752288,-80.218642,2024-02-20,POINT (-80.218642 25.752288)
7748,STORM FLOOD/ DRAINAGE,8/18/2023,601 NW 31ST AVE,,City_of_Miami,33125,25.778658,-80.24631,2023-08-18,POINT (-80.24631 25.778658)
7749,STORM FLOOD/ DRAINAGE,9/29/2021,2402 NW 29TH ST,,City_of_Miami,33142,25.802685,-80.236005,2021-09-29,POINT (-80.236005 25.802685)
7750,STORM FLOOD/ DRAINAGE,5/11/2016,652 NE 77TH ST,,City_of_Miami,33138,25.845573,-80.183373,2016-05-11,POINT (-80.183373 25.845573)
7751,STORM FLOOD/ DRAINAGE,2/6/2018,3265 VIRGINIA AVE,,City_of_Miami,33133,25.730481,-80.24096,2018-02-06,POINT (-80.24096 25.730481)
7752,STORM FLOOD/ DRAINAGE,5/28/2020,3599 NW 23RD AVE,8,City_of_Miami,33142,25.808884,-80.233718,2020-05-28,POINT (-80.233718 25.808884)
7753,STORM FLOOD/ DRAINAGE,5/2/2017,610 SW 28TH RD,,City_of_Miami,33129,25.757305,-80.212922,2017-05-02,POINT (-80.212922 25.757305)
7754,STORM FLOOD/ DRAINAGE,10/5/2016,1160 NW 32ND ST,,City_of_Miami,33127,25.805994,-80.214649,2016-10-05,POINT (-80.214649 25.805994)
7755,STORM FLOOD/ DRAINAGE,6/9/2017,2909 VIRGINIA ST,,City_of_Miami,33133,25.73746,-80.241772,2017-06-09,POINT (-80.241772 25.73746)
7756,STORM FLOOD/ DRAINAGE,5/14/2019,528 SW 10TH AVE,,City_of_Miami,33130,25.768029,-80.211449,2019-05-14,POINT (-80.211449 25.768029)
7757,STORM FLOOD/ DRAINAGE,6/1/2023,3729 SW 29TH ST,,City_of_Miami,33134,25.737119,-80.254733,2023-06-01,POINT (-80.254733 25.737119)
7758,STORM FLOOD/ DRAINAGE,2/1/2023,2509 SW 6TH ST,,City_of_Miami,33135,25.767084,-80.236977,2023-02-01,POINT (-80.236977 25.767084)
7759,STORM FLOOD/ DRAINAGE,6/5/2023,3635 SW 16TH ST,,City_of_Miami,33145,25.757513,-80.253585,2023-06-05,POINT (-80.253585 25.757513)
7760,STORM FLOOD/ DRAINAGE,8/12/2021,NW 59TH ST & NW 14TH AVE,,City_of_Miami,33142,25.829686,-80.220639,2021-08-12,POINT (-80.220639 25.829686)
7761,STORM FLOOD/ DRAINAGE,4/17/2023,518 NW 19TH ST,,City_of_Miami,33136,25.792751,-80.203955,2023-04-17,POINT (-80.203955 25.792751)
7762,STORM FLOOD/ DRAINAGE,5/7/2019,2965 NW 15TH ST,,City_of_Miami,33125,25.788223,-80.243132,2019-05-07,POINT (-80.243132 25.788223)
7763,STORM FLOOD/ DRAINAGE,5/25/2022,736 NW 61ST ST,,City_of_Miami,33127,25.831118,-80.209283,2022-05-25,POINT (-80.209283 25.831118)
7764,STORM FLOOD/ DRAINAGE,4/27/2023,209 NW 49TH AVE,,City_of_Miami,33126,25.773624,-80.275774,2023-04-27,POINT (-80.275774 25.773624)
7765,STORM FLOOD/ DRAINAGE,8/29/2023,1601 NW 14TH TER,,City_of_Miami,33125,25.788362,-80.221739,2023-08-29,POINT (-80.221739 25.788362)
7766,STORM FLOOD/ DRAINAGE,8/30/2022,825 NE 73RD ST,,City_of_Miami,33138,25.842896,-80.179158,2022-08-30,POINT (-80.179158 25.842896)
7767,STORM FLOOD/ DRAINAGE,6/21/2023,1800 NW 6TH ST,,City_of_Miami,33125,25.77894,-80.224855,2023-06-21,POINT (-80.224855 25.77894)
7768,STORM FLOOD/ DRAINAGE,6/6/2016,104 SW 9TH ST,,City_of_Miami,33130,25.764945,-80.195966,2016-06-06,POINT (-80.195966 25.764945)
7769,STORM FLOOD/ DRAINAGE,1/20/2023,NW 4TH AVE & NW 67TH ST,,City_of_Miami,33150,25.836125,-80.203579,2023-01-20,POINT (-80.203579 25.836125)
7770,STORM FLOOD/ DRAINAGE,9/18/2017,2825 NW 11TH ST,,City_of_Miami,33125,25.783431,-80.241495,2017-09-18,POINT (-80.241495 25.783431)
7771,STORM FLOOD/ DRAINAGE,3/8/2023,3720 SW 27TH ST,,City_of_Miami,33134,25.741175,-80.254881,2023-03-08,POINT (-80.254881 25.741175)
7772,STORM FLOOD/ DRAINAGE,7/20/2021,749 NW 61ST ST,,City_of_Miami,33127,25.831621,-80.209339,2021-07-20,POINT (-80.209339 25.831621)
7773,STORM FLOOD/ DRAINAGE,12/14/2020,351 SW 29TH AVE,A,City_of_Miami,33135,25.768813,-80.239961,2020-12-14,POINT (-80.239961 25.768813)
7774,STORM FLOOD/ DRAINAGE,10/17/2022,NE 56TH ST & NE 6TH AVE,,City_of_Miami,33137,25.827706,-80.183014,2022-10-17,POINT (-80.183014 25.827706)
7775,STORM FLOOD/ DRAINAGE,6/18/2018,3200 NW 13TH TER,,City_of_Miami,33125,25.785034,-80.24831,2018-06-18,POINT (-80.24831 25.785034)
7776,STORM FLOOD/ DRAINAGE,6/2/2017,748 NE 81ST ST,,City_of_Miami,33138,25.849293,-80.181275,2017-06-02,POINT (-80.181275 25.849293)
7777,STORM FLOOD/ DRAINAGE,6/17/2017,1800 SW 3RD ST,A,City_of_Miami,33135,25.769632,-80.224821,2017-06-17,POINT (-80.224821 25.769632)
7778,STORM FLOOD/ DRAINAGE,9/4/2020,1776 SW 22ND TER,,City_of_Miami,33145,25.749755,-80.223488,2020-09-04,POINT (-80.223488 25.749755)
7779,STORM FLOOD/ DRAINAGE,9/2/2017,3210 NW 19TH TER,,City_of_Miami,33125,25.793199,-80.248194,2017-09-02,POINT (-80.248194 25.793199)
7780,STORM FLOOD/ DRAINAGE,12/6/2023,NE 86TH ST & BISCAYNE BLVD,,City_of_Miami,33138,25.854364,-80.18485,2023-12-06,POINT (-80.18485 25.854364)
7781,STORM FLOOD/ DRAINAGE,3/22/2018,800 NW 15TH ST,,City_of_Miami,33136,25.78896,-80.208991,2018-03-22,POINT (-80.208991 25.78896)
7782,STORM FLOOD/ DRAINAGE,1/26/2016,1528 NW 43RD ST,,City_of_Miami,33142,25.814588,-80.222683,2016-01-26,POINT (-80.222683 25.814588)
7783,STORM FLOOD/ DRAINAGE,4/25/2017,3103 HIBISCUS ST,,City_of_Miami,33133,25.733264,-80.250169,2017-04-25,POINT (-80.250169 25.733264)
7784,STORM FLOOD/ DRAINAGE,4/5/2016,3183 SW 26TH ST,,City_of_Miami,33133,25.743321,-80.245332,2016-04-05,POINT (-80.245332 25.743321)
7785,STORM FLOOD/ DRAINAGE,9/5/2017,70 NW 35TH ST,,City_of_Miami,33127,25.809456,-80.196785,2017-09-05,POINT (-80.196785 25.809456)
7786,STORM FLOOD/ DRAINAGE,8/29/2019,1730 NW 34TH AVE,,City_of_Miami,33125,25.790885,-80.251784,2019-08-29,POINT (-80.251784 25.790885)
7787,STORM FLOOD/ DRAINAGE,1/12/2016,1444 SW 2ND ST,,City_of_Miami,33135,25.771383,-80.218709,2016-01-12,POINT (-80.218709 25.771383)
7788,STORM FLOOD/ DRAINAGE,7/26/2018,6934 NW 3RD AVE,,City_of_Miami,33150,25.838661,-80.202726,2018-07-26,POINT (-80.202726 25.838661)
7789,STORM FLOOD/ DRAINAGE,10/26/2021,2666 HALISSEE ST,,City_of_Miami,33133,25.74419,-80.220006,2021-10-26,POINT (-80.220006 25.74419)
7790,STORM FLOOD/ DRAINAGE,2/5/2023,775 NW 1ST AVE,,City_of_Miami,33136,25.781505,-80.19571,2023-02-05,POINT (-80.19571 25.781505)
7791,STORM FLOOD/ DRAINAGE,6/17/2017,BIRD AVE & ELIZABETH ST,,City_of_Miami,33133,25.735247,-80.248597,2017-06-17,POINT (-80.248597 25.735247)
7792,STORM FLOOD/ DRAINAGE,9/4/2018,1284 NW 42ND ST,,City_of_Miami,33142,25.814021,-80.217632,2018-09-04,POINT (-80.217632 25.814021)
7793,STORM FLOOD/ DRAINAGE,2/18/2016,3117 NEW YORK ST,,City_of_Miami,33133,25.732983,-80.249161,2016-02-18,POINT (-80.249161 25.732983)
7794,STORM FLOOD/ DRAINAGE,5/27/2020,2237 NW 33RD ST,,City_of_Miami,33142,25.80658,-80.232733,2020-05-27,POINT (-80.232733 25.80658)
7795,STORM FLOOD/ DRAINAGE,4/9/2019,5928 NE 5TH AVE,,City_of_Miami,33137,25.830672,-80.186134,2019-04-09,POINT (-80.186134 25.830672)
7796,STORM FLOOD/ DRAINAGE,4/30/2020,1320 NW 44TH ST,,City_of_Miami,33142,25.815428,-80.21845,2020-04-30,POINT (-80.21845 25.815428)
7797,STORM FLOOD/ DRAINAGE,4/24/2017,1710 NW 33RD AVE,,City_of_Miami,33125,25.790633,-80.250219,2017-04-24,POINT (-80.250219 25.790633)
7798,STORM FLOOD/ DRAINAGE,1/10/2023,6337 NW 3RD CT,,City_of_Miami,33150,25.834169,-80.202642,2023-01-10,POINT (-80.202642 25.834169)
7799,STORM FLOOD/ DRAINAGE,6/3/2020,200 NW 55TH ST,,City_of_Miami,33127,25.825935,-80.200463,2020-06-03,POINT (-80.200463 25.825935)
7800,STORM FLOOD/ DRAINAGE,8/12/2020,665 NE 50TH TER,,City_of_Miami,33137,25.822517,-80.18229,2020-08-12,POINT (-80.18229 25.822517)
7801,STORM FLOOD/ DRAINAGE,5/12/2022,711 NW 44TH ST,,City_of_Miami,33127,25.816115,-80.208095,2022-05-12,POINT (-80.208095 25.816115)
7802,STORM FLOOD/ DRAINAGE,8/29/2017,1977 NW 25TH AVE,,City_of_Miami,33125,25.793754,-80.237636,2017-08-29,POINT (-80.237636 25.793754)
7803,STORM FLOOD/ DRAINAGE,5/27/2020,540 NE 71ST ST,,City_of_Miami,33138,25.840097,-80.185586,2020-05-27,POINT (-80.185586 25.840097)
7804,STORM FLOOD/ DRAINAGE,9/29/2017,3667 CHARLES AVE,,City_of_Miami,33133,25.725581,-80.25267,2017-09-29,POINT (-80.25267 25.725581)
7805,STORM FLOOD/ DRAINAGE,6/8/2021,5920 SW 7TH ST,,City_of_Miami,33144,25.763992,-80.291969,2021-06-08,POINT (-80.291969 25.763992)
